图片,名称,sal,d,d1,d2,名称_链接,名称3,dc,dc4,dc5,关键词
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,全栈开发工程师,1.6-2.3万,广州·海珠区,3-4年,本科,https://jobs.51job.com/all/coUzJdOwNpAzhUNlc1Uj8.html,海南钦诚软件技术有限公司,计算机软件,民营,,"java
python
机器学习框架
pytorch
年终奖金
弹性工作
六险一金
专业培训
周末双休"
https://img01.51jobcdn.com/fansImg/CompLogo/1/552/551410/551410_300.jpg?637836553227086222,实时大数据开发,2.3-3万·13薪,上海·浦东新区,5-7年,本科,https://jobs.51job.com/all/coUzBcPQBiBz0EYAFi.html,高知特信息技术（上海）有限公司 Cognizant Technology Solutions,计算机服务(系统、数据服务、维修),外资（欧美）,1000-5000人,"Python
Flink
Spark
阿里云
数据架构
12天年假
补充医疗保险
餐饮补贴
定期体检"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,C++算法 & 开发 工程师,2-2.2万·14薪,大连·甘井子区,1年,本科,https://jobs.51job.com/all/coVTZWNwNmATpRNwFiAGU.html,大连隆基信息技术有限公司,计算机软件,民营,150-500人,"c++
算法设计
英语
Python
五险一金
弹性工作
专业培训
晋升空间
年终奖金
补充医疗保险
定期体检"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2779/2778946/2778946_300.png?637587648697602169,感知系统调试工程师,1.1-2.1万,武汉,1年,本科,https://jobs.51job.com/all/coUTUHZFczBzFTPwdgVTY.html,武汉海微科技有限公司,汽车,民营,150-500人,"tensorflow
python
c++
OpenCV
五险一金
补充公积金
年终奖金
弹性工作
定期体检
员工旅游"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_finance.png,高级数据爬虫工程师,1-2万,武汉·江夏区,3-4年,本科,https://jobs.51job.com/all/coBmcAYwBgAz8DY1c1UDU.html,武汉君行企业服务有限公司,金融/投资/证券,民营,少于50人,"爬虫抓取
反爬
数据挖掘
爬虫系统
数据库
架构设计
python"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,自然语言处理,2-4万,成都·高新区,无需经验,本科,https://jobs.51job.com/all/coBGVSM1U-VG0PbFMyBmE.html,成都江上渔舟教育科技有限公司,计算机软件,民营,少于50人,"五险一金
免费班车
交通补贴
餐饮补贴
专业培训
年终奖金
定期体检
周末双休
提供宿舍"
https://img01.51jobcdn.com/fansImg/CompLogo/4/3867/3866056/1650512308536_300.jpeg?1650512523473,算法工程师（3D视觉方向）,8千-1.6万·13薪,东莞·大朗镇,1年,本科,https://jobs.51job.com/all/coB2JcMAJnADgOa1M1UTI.html,伯朗特机器人股份有限公司,机械/设备/重工,民营,150-500人,"python
c++
3D视觉
六险一金
包吃包住
项目奖
专利奖
专业培训
年度旅游
节日福利
团队活动丰富
五天工作制
晋升机会"
https://img01.51jobcdn.com/fansImg/CompLogo/9/8235/8234929/436395175461131724864_300.png?1698383204632,数据分析师,8千-1.5万·13薪,北京·海淀区,1年,本科,https://jobs.51job.com/all/coVTtcOgBgUWtTP1EwUT0.html,极储能源（上海）有限公司,新能源,民营,50-150人,"Pandas
NumPy
python
数据分析
SciPy
五险一金
弹性工作
定期体检
年终奖金
周末双休
节日福利
法定年休假"
https://img01.51jobcdn.com/fansImg/CompLogo/5/4230/4229797/4229797_300.png?636716582308559175,爬虫工程师/数据采集工程师(本科)(J10585),1.2-1.8万,深圳·福田区,3-4年,本科,https://jobs.51job.com/all/coBGZQNgJjVmECYAJoAWM.html,深圳市立创电子商务有限公司,电子技术/半导体/集成电路,民营,500-1000人,"数据库
linux
css
redis
js
电商
mongodb
入库
理工
供应链
五险一金
绩效奖金
节日福利
水果下午茶
扁平化管理
加班补贴"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2569/2568718/357226972718936612423_300.png?1690170035906,Data Acquisition Engineer,2-3.5万,上海·普陀区,3-4年,本科,https://jobs.51job.com/all/coBGABYFA1BzEBYwRmVTg.html,探谋网络科技（上海）有限公司,互联网/电子商务,外资（欧美）,少于50人,"数据采集
Python
k8s
docker
五险一金
员工旅游
国际团队
周末双休
弹性上班
下午茶
生日会
不加班"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,机器学习工程师,8千-1.5万·13薪,北京·海淀区,1年,大专,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html,点奇互联（北京）科技有限公司,计算机软件,民营,,"java
数据库
spring
mybatis
dubbo
linux
微服务
redis
五险一金
补充医疗保险
补充公积金
通讯补贴
年终奖金
餐饮补贴
绩效奖金
定期体检
弹性工作
专业培训"
https://img01.51jobcdn.com/fansImg/CompLogo/6/5075/5074465/308949308897468338117_300.png?1685342292533,后端开发工程师,7千-1万·13薪,广州·黄埔区,1年,大专,https://jobs.51job.com/all/coUTJSNgdjADpSM1YzVTU.html,云舟生物科技（广州）股份有限公司,制药/生物工程,外资（欧美）,500-1000人,"python
django
MySQL
Git
五险一金
免费班车
员工旅游
餐饮补贴
专业培训
绩效奖金
年终奖金
定期体检"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_compuserve.png,算法工程师,1.8-2.4万·15薪,北京·海淀区,无需经验,硕士,https://jobs.51job.com/all/coVDVUNF81AjoFYQRjVTA.html,北京象心力科技有限公司,计算机服务(系统、数据服务、维修),民营,少于50人,"python
电力
气象
数据
五险一金
年终奖金
绩效奖金
股票期权
弹性工作
工作时间短"
https://img01.51jobcdn.com/fansImg/CompLogo/4/3106/3105834/3105834_300.png?637227178914387173,软件工程师(BSP开发),1.8-3.5万,上海·徐汇区,3-4年,本科,https://jobs.51job.com/all/coVTBWM1U2UWoCbwJiUTA.html,浙江长江汽车电子有限公司,汽车,合资,5000-10000人,"python
shell
芯片手册
linuxkernel
五险一金
员工旅游
专业培训
弹性工作
定期体检"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,机器学习工程师,8千-1.5万·13薪,北京·海淀区,1年,大专,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html,点奇互联（北京）科技有限公司,计算机软件,民营,,"java
数据库
spring
mybatis
dubbo
linux
微服务
redis
五险一金
补充医疗保险
补充公积金
通讯补贴
年终奖金
餐饮补贴
绩效奖金
定期体检
弹性工作
专业培训"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,爬虫开发工程师,1.2-1.6万,重庆·巴南区,5-7年,本科,https://jobs.51job.com/all/coCGsGYF85BDlTPw1oAWM.html,重庆数宜信信用管理有限公司,计算机软件,民营,150-500人,"数据采集
数据采集系统
爬虫框架
反爬
五险一金
绩效奖金
交通补贴
专业培训
弹性工作
餐饮补贴"
https://img01.51jobcdn.com/fansImg/CompLogo/6/5740/5739774/5739774_300.png?637382086903907401,高级软件开发工程师,2-3万·13薪,上海,3-4年,本科,https://jobs.51job.com/all/coAmEFZlQ0BzAObFczXTw.html,易孛特生命科学（上海）有限公司,仪器仪表/工业自动化,民营,少于50人,"python开发
pytest
gui
QT
C++
五险一金
员工旅游
餐饮补贴
年终奖金
弹性工作
定期体检"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2703/2702343/2702343_300.png?637833032263334721,视觉工程师,1-1.8万·13薪,武汉·东湖新技术产业开发区,3-4年,本科,https://jobs.51job.com/all/coA2dRMgRnBDhWMARjB2E.html,武汉逸飞激光股份有限公司,仪器仪表/工业自动化,已上市,150-500人,"visionPro
halcon
python
五险一金
免费班车
通讯补贴
年终奖金
绩效奖金
定期体检
带薪年假
包食宿
节日福利
周末双休"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,机器学习工程师,8千-1.5万·13薪,北京·海淀区,1年,大专,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html,点奇互联（北京）科技有限公司,计算机软件,民营,,"java
数据库
spring
mybatis
dubbo
linux
微服务
redis
五险一金
补充医疗保险
补充公积金
通讯补贴
年终奖金
餐饮补贴
绩效奖金
定期体检
弹性工作
专业培训"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,C++开发工程师,2-3万,北京,10年以上,本科,https://jobs.51job.com/all/coB2JUMVU-U29SNlM2AmA.html,华信永益（北京）信息技术有限公司,计算机软件,民营,500-1000人,"linux
python
gcc
shell
java
c++
五险一金
弹性工作
补充医疗保险
免费班车"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2664/2663890/2663890_300.jpg?636519651649247024,软件工程师,1-2万,佛山·顺德区,1年,硕士,https://jobs.51job.com/all/coCW1SMFA1UWwGawZsB2I.html,佛山市顺德区和而泰电子科技有限公司,电子技术/半导体/集成电路,民营,50-150人,"c++
python
周末双休
员工旅游
餐饮补贴
年终奖金
定期体检
五险一金"
https://img01.51jobcdn.com/fansImg/CompLogo/5/4725/4724205/4724205_300.png?636573136898615428,算法工程师,1.6-3万,上海,3-4年,硕士,https://jobs.51job.com/all/coUTNSMQBhBz1TNANgBWU.html,上海汉邦联航激光科技有限公司,机械/设备/重工,民营,50-150人,"python
机器人
c++
五险一金
员工旅游
交通补贴
餐饮补贴
绩效奖金
年终奖金
带薪年假
技能培训
岗位晋升
良好团队氛围"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,机器学习工程师,8千-1.5万·13薪,北京·海淀区,1年,大专,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html,点奇互联（北京）科技有限公司,计算机软件,民营,,"java
数据库
spring
mybatis
dubbo
linux
微服务
redis
五险一金
补充医疗保险
补充公积金
通讯补贴
年终奖金
餐饮补贴
绩效奖金
定期体检
弹性工作
专业培训"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,数据开发工程师,1.7-2.3万,广州·海珠区,5-7年,本科,https://jobs.51job.com/all/coUzJdOwNpAzhUNlc1Uj8.html,海南钦诚软件技术有限公司,计算机软件,民营,,"etl
Python
GCP
银行数据
年终奖金
弹性工作
六险一金
专业培训
周末双休"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2716/2715832/2715832_300.png?636645646231153579,图像算法工程师(前端一部),8千-1.6万,天津,无需经验,本科,https://jobs.51job.com/all/coVDBQM1Q2DzQFaAdnVzA.html,浙江宇视科技有限公司,计算机软件,民营,1000-5000人,"计算机
opencv
python
五险一金
餐饮补贴
定期体检
绩效奖金
年终奖金
弹性工作
员工旅游
专业培训
通讯补贴"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2664/2663890/2663890_300.jpg?636519651649247024,软件工程师,1-2万,佛山·顺德区,1年,硕士,https://jobs.51job.com/all/coCW1SMFA1UWwGawZsB2I.html,佛山市顺德区和而泰电子科技有限公司,电子技术/半导体/集成电路,民营,50-150人,"c++
python
周末双休
员工旅游
餐饮补贴
年终奖金
定期体检
五险一金"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,机器学习工程师,8千-1.5万·13薪,北京·海淀区,1年,大专,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html,点奇互联（北京）科技有限公司,计算机软件,民营,,"java
数据库
spring
mybatis
dubbo
linux
微服务
redis
五险一金
补充医疗保险
补充公积金
通讯补贴
年终奖金
餐饮补贴
绩效奖金
定期体检
弹性工作
专业培训"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2484/2483068/2483068_300.png?636863560065361033,大数据及 机器学习工程师,1.5-2万·13薪,苏州,2年,本科,https://jobs.51job.com/all/coBmJVNVY9DzIOa1A1VTg.html,苏州晟成光伏设备有限公司,机械/设备/重工,已上市,1000-5000人,"hadoop
数据库
数据分析
机器学习
大数据平台
五险一金
年终奖金
绩效奖金
专业培训
股票期权"
https://img01.51jobcdn.com/fansImg/CompLogo/4/3646/3645991/1651027687661_300.jpeg?1651027689857,少儿编程老师,8千-1.3万,广州·番禺区,1年,本科,https://jobs.51job.com/all/coA2YAYgBnAjkGagdtXDg.html,网易,网络游戏,已上市,10000人以上,"机器人
大小颗粒
python
五险一金
餐饮补贴
弹性工作
绩效奖金"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2664/2663890/2663890_300.jpg?636519651649247024,软件工程师,1-2万,佛山·顺德区,1年,硕士,https://jobs.51job.com/all/coCW1SMFA1UWwGawZsB2I.html,佛山市顺德区和而泰电子科技有限公司,电子技术/半导体/集成电路,民营,50-150人,"c++
python
周末双休
员工旅游
餐饮补贴
年终奖金
定期体检
五险一金"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,机器学习工程师,8千-1.5万·13薪,北京·海淀区,1年,大专,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html,点奇互联（北京）科技有限公司,计算机软件,民营,,"java
数据库
spring
mybatis
dubbo
linux
微服务
redis
五险一金
补充医疗保险
补充公积金
通讯补贴
年终奖金
餐饮补贴
绩效奖金
定期体检
弹性工作
专业培训"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2307/2306491/2306491_120.gif?635762071513510296,自动化测试,1.1-1.6万,深圳·福田区,5-7年,大专,https://jobs.51job.com/all/coA2cHYFIxATkAYQ1nAGQ.html,维恩贝特科技有限公司,计算机软件,民营,500-1000人,"python
java
linux
sql
五险一金
绩效奖金
节日福利
做五休二
专业培训
员工旅游"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_software.png,数据采集,1-1.3万,深圳·龙岗区,1年,本科,https://jobs.51job.com/all/coBWVSPwBhVmkDYFQwVTI.html,深圳乙人信息科技有限公司,计算机软件,民营,50-150人,"数据分析
python
sql
linux
五险一金
补充公积金
员工旅游
绩效奖金
年终奖金
弹性工作
定期体检
专业培训
餐饮补贴
通讯补贴"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2664/2663890/2663890_300.jpg?636519651649247024,软件工程师,1-2万,佛山·顺德区,1年,硕士,https://jobs.51job.com/all/coCW1SMFA1UWwGawZsB2I.html,佛山市顺德区和而泰电子科技有限公司,电子技术/半导体/集成电路,民营,50-150人,"c++
python
周末双休
员工旅游
餐饮补贴
年终奖金
定期体检
五险一金"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2238/2237062/2237062_300.jpg?636657755853659177,器件建模主任工程师(J10664),1.8-3.5万·16薪,上海·闵行区,8-9年,本科,https://jobs.51job.com/all/coVTEHYQBgBTxWM1A1AWY.html,上海艾为电子技术股份有限公司,电子技术/半导体/集成电路,已上市,500-1000人,"perl
python
半导体器件
五险一金
员工旅游
餐饮补贴
通讯补贴
专业培训
年终奖金
定期体检"
https://img01.51jobcdn.com/fansImg/CompLogo/1/120/119769/119769_120.gif?635700459636640006,数据开发工程师（成都）,9千-1.4万,成都·锦江区,2年,本科,https://jobs.51job.com/all/coUjVcOV40AjtRMlY8.html,上海华讯网络系统有限公司,计算机服务(系统、数据服务、维修),国企,1000-5000人,"MySQL
Python
Linux
数据仓库
DW/BI
五险一金
补充医疗保险
补充公积金
交通补贴
通讯补贴
年终奖金
定期体检"
https://img01.51jobcdn.com/fansImg/CompLogo/8/7522/7521050/153543614072719564433_300.png?1670988667226,后端开发工程师,1-1.5万·13薪,上海·闵行区,1年,本科,https://jobs.51job.com/all/coBWRTMgJjVmlSN1M1Ujc.html,上海百桥信息科技有限公司,航天/航空,民营,少于50人,"c++
python
五险一金
弹性工作
定期体检
交通补贴
专业培训"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2664/2663890/2663890_300.jpg?636519651649247024,软件工程师,1-2万,佛山·顺德区,1年,硕士,https://jobs.51job.com/all/coCW1SMFA1UWwGawZsB2I.html,佛山市顺德区和而泰电子科技有限公司,电子技术/半导体/集成电路,民营,50-150人,"c++
python
周末双休
员工旅游
餐饮补贴
年终奖金
定期体检
五险一金"
https://img01.51jobcdn.com/fansImg/CompLogo/4/3621/3620080/3620080_300.png?637327617504525183,机器视觉工程师,2-2.5万·15薪,惠州·惠城区,3-4年,大专,https://jobs.51job.com/all/coUzZdP1MyUW8BZANoVDE.html,惠州市百思达精密机械有限公司,机械/设备/重工,民营,150-500人,"c++
halcon
python
机器人
视觉
五险一金
年终奖金
员工旅游
弹性工作"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2715/2714614/63632520808914083929_300.png?1660810660891,视觉算法工程师（双休+五险一金）,1.2-2.2万·13薪,深圳·南山区,1年,大专,https://jobs.51job.com/all/coBGBXNF89AzkEZ1c1BWQ.html,深圳市天圳自动化技术有限公司,仪器仪表/工业自动化,民营,50-150人,"python
opencv
五险一金
带薪年假
周末双休
包住宿
绩效奖金
节日福利
专业培训"
https://img01.51jobcdn.com/fansImg/CompLogo/1/573/572760/572760_300.jpg?637668644355266099,爬虫工程师（六险二金）,1-1.8万,南京·浦口区,2年,本科,https://jobs.51job.com/all/coBmUCYVMyU2oCYQVm.html,航天信息江苏有限公司,计算机软件,国企,1000-5000人,"做五休二
商业保险
餐饮补贴
补充医疗保险
五险一金
交通补贴"
https://img01.51jobcdn.com/fansImg/CompLogo/3/2664/2663890/2663890_300.jpg?636519651649247024,软件工程师,1-2万,佛山·顺德区,1年,硕士,https://jobs.51job.com/all/coCW1SMFA1UWwGawZsB2I.html,佛山市顺德区和而泰电子科技有限公司,电子技术/半导体/集成电路,民营,50-150人,"c++
python
周末双休
员工旅游
餐饮补贴
年终奖金
定期体检
五险一金"
https://img01.51jobcdn.com/fansImg/CompLogo/5/4341/4340712/4340712_300.png?636597339637877759,网站管理工程师,8千-1.2万,深圳·福田区,2年,本科,https://jobs.51job.com/all/coAWNTNAJlDzEGZARmUjU.html,深圳市神华投资集团有限公司,金融/投资/证券,民营,500-1000人,"Linux
shell
python
mysql
php
周末双休
绩效奖金
五险一金
带薪年假
定期体检
年终奖金
专业培训
员工旅游
节日福利
包住宿"
https://img01.51jobcdn.com/fansImg/CompLogo/5/4064/4063098/116026491849192065370_300.png?1696929248354,晶圆厂MES工程师,1.5-2万·13薪,重庆,5-7年,本科,https://jobs.51job.com/all/coCWtdOVM2Az5VMAZsXDE.html,重庆万国半导体科技有限公司,电子技术/半导体/集成电路,合资,1000-5000人,"c++
linux
java
python
shell
晶圆厂
五险一金
免费班车
专业培训
年终奖金
定期体检
绩效奖金
补充商业险"
https://img04.51jobcdn.com/im/mkt/app/51job_phone/app/homelogo/new/home_logo_default_build.png,系统架构师,2.5-5万,广州·天河区,5-7年,硕士,https://jobs.51job.com/all/coAWFVMgNkADcHYQ1vVjE.html,联合环境技术（天津）有限公司,建筑/建材/工程,外资（非欧美）,少于50人,"架构设计
c++
python
算法
五险一金
通讯补贴
定期体检
年终奖金
周末双休"
